2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-14 14:25:22,616 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:25:22,622 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 14:25:22,622 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:25:22,623 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 14:25:22,623 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642159522.6227891, 'user': 'user_2'}), {})
2022-01-14 14:25:23,123 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 14:25:23,123 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:25:23,130 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 14:25:23,130 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:25:29,341 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-14 14:25:29,341 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1642159529.290848, 'sender': 'user_1', 'recipient': 'user_2', 'message_text': 'Hello!'}), {})
2022-01-14 14:25:29,665 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-14 14:25:29,665 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:25:29,670 - INFO     - decorators - Called function "receive_message" from function "run"
2022-01-14 14:25:29,670 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, started daemon 123145377914880)>, {'action': 'message', 'time': 1642159529.290848, 'sender': 'user_1', 'recipient': 'user_2', 'message_text': 'Hello!'}), {})
2022-01-14 14:25:48,787 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-14 14:25:48,788 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1642159548.5355809, 'sender': 'user_2', 'recipient': 'user_1', 'message_text': 'Hi, man!'}), {})
2022-01-14 14:25:49,437 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-14 14:25:49,437 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:25:49,444 - INFO     - decorators - Called function "receive_message" from function "run"
2022-01-14 14:25:49,444 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, started daemon 123145354924032)>, {'action': 'message', 'time': 1642159548.5355809, 'sender': 'user_2', 'recipient': 'user_1', 'message_text': 'Hi, man!'}), {})
2022-01-14 14:26:25,672 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-14 14:26:25,672 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1642159585.233632, 'sender': 'user_1', 'recipient': 'user_2', 'message_text': 'How is it going?'}), {})
2022-01-14 14:26:28,974 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-14 14:26:28,975 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:26:28,979 - INFO     - decorators - Called function "receive_message" from function "run"
2022-01-14 14:26:28,979 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, started daemon 123145377914880)>, {'action': 'message', 'time': 1642159585.233632, 'sender': 'user_1', 'recipient': 'user_2', 'message_text': 'How is it going?'}), {})
2022-01-14 14:28:49,063 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-14 14:28:49,064 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1642159729.0621812, 'sender': 'user_2', 'recipient': 'user_1', 'message_text': "Thank's bro! Ass you!"}), {})
2022-01-14 14:28:52,274 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-14 14:28:52,274 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:28:52,280 - INFO     - decorators - Called function "receive_message" from function "run"
2022-01-14 14:28:52,280 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, started daemon 123145354924032)>, {'action': 'message', 'time': 1642159729.0621812, 'sender': 'user_2', 'recipient': 'user_1', 'message_text': "Thank's bro! Ass you!"}), {})
2022-01-14 14:30:49,912 - INFO     - decorators - Called function "send_message" from function "transport_shutdown"
2022-01-14 14:30:49,912 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627)>, {'action': 'exit', 'time': 1642159849.912064, 'user': 'user_1'}), {})
2022-01-14 14:30:50,413 - INFO     - decorators - Called function "transport_shutdown" from function "<module>"
2022-01-14 14:30:50,414 - INFO     - decorators - Function "transport_shutdown" from module "client.transport" with arguments ((<ClientTransport(Thread-1, stopped daemon 123145354924032)>,), {})
2022-01-14 14:30:50,782 - INFO     - decorators - Called function "send_message" from function "transport_shutdown"
2022-01-14 14:30:50,782 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630)>, {'action': 'exit', 'time': 1642159850.781834, 'user': 'user_2'}), {})
2022-01-14 14:30:51,282 - INFO     - decorators - Called function "transport_shutdown" from function "<module>"
2022-01-14 14:30:51,283 - INFO     - decorators - Function "transport_shutdown" from module "client.transport" with arguments ((<ClientTransport(Thread-1, stopped daemon 123145377914880)>,), {})
2022-01-14 14:30:57,541 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 14:30:57,541 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 14:31:00,139 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 14:31:00,161 - INFO     - transport - Connection attempt №1
2022-01-14 14:31:00,161 - INFO     - transport - Created presence message for user user_1
2022-01-14 14:31:00,162 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 14:31:00,162 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:31:00,162 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 14:31:00,163 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53665), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642159860.16171, 'user': 'user_1'}), {})
2022-01-14 14:31:00,678 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 14:31:00,678 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53665), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:31:00,678 - INFO     - transport - Response 200: OK
2022-01-14 14:31:00,678 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 14:31:00,678 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 14:31:00,678 - INFO     - transport - Client is succesfully connected with server
2022-01-14 14:31:00,679 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 14:31:00,679 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 14:31:00,679 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 14:31:00,679 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53665), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642159860.679213, 'user': 'user_1'}), {})
2022-01-14 14:31:01,182 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 14:31:01,183 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53665), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:31:01,187 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 14:31:01,187 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:31:01,188 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 14:31:01,188 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53665), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642159861.187685, 'user': 'user_1'}), {})
2022-01-14 14:31:01,690 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 14:31:01,690 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53665), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:31:01,699 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 14:31:01,699 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:31:05,467 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 14:31:05,467 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 14:31:08,165 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_2
2022-01-14 14:31:08,187 - INFO     - transport - Connection attempt №1
2022-01-14 14:31:08,188 - INFO     - transport - Created presence message for user user_2
2022-01-14 14:31:08,188 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
